timestamp,temperature_c,humidity_pct,fridge_power_w,front_door_open,fire_alarm,anomaly_class,user_id
2025-01-03 22:15:00,21.18,47.98,141.9,0,0,0,100
2025-01-03 22:20:00,21.5,39.79,137.2,0,0,0,100
2025-01-03 22:25:00,20.34,42.02,145.5,0,0,0,100
2025-01-03 22:30:00,20.18,46.21,127.7,0,0,0,100
2025-01-03 22:35:00,20.36,39.6,140.6,0,0,0,100
2025-01-03 22:40:00,21.45,42.81,133.8,0,0,0,100
2025-01-03 22:45:00,19.72,40.1,131.4,0,0,0,100
2025-01-03 22:50:00,20.46,41.89,128.1,0,0,0,100
2025-01-03 22:55:00,20.43,39.65,142.3,0,0,0,100
2025-01-03 23:00:00,20.38,43.63,128.4,0,0,0,100
2025-01-03 23:05:00,21.53,40.71,128.8,0,0,0,100
2025-01-03 23:10:00,20.02,47.4,141.0,0,0,0,100
2025-01-03 23:15:00,19.62,43.56,130.0,0,0,0,100
2025-01-03 23:20:00,20.12,40.22,127.7,0,0,0,100
2025-01-03 23:25:00,19.4,42.56,130.2,0,0,0,100
2025-01-03 23:30:00,19.98,44.91,139.1,0,0,0,100
2025-01-03 23:35:00,20.99,43.33,142.2,0,0,0,100
2025-01-03 23:40:00,19.73,43.11,141.7,0,0,0,100
2025-01-03 23:45:00,20.99,41.21,129.9,0,0,0,100
2025-01-03 23:50:00,20.58,44.01,150.9,0,0,0,100
2025-01-03 23:55:00,19.88,43.11,136.8,0,0,0,100
